iter	Passed	Remaining
147	3509	15462
148	3532	15432
149	3553	15396
150	3571	15349
151	3591	15311
152	3609	15265
153	3631	15234
154	3661	15235
155	3681	15198
156	3702	15165
157	3723	15127
158	3742	15088
159	3761	15044
160	3780	15004
161	3800	14966
162	3821	14933
163	3843	14904
164	3870	14897
165	3889	14856
166	3908	14815
167	4012	15095
168	4069	15194
169	4091	15161
170	4111	15122
171	4131	15085
172	4153	15052
173	4172	15012
174	4192	14972
175	4212	14933
176	4230	14890
177	4251	14856
178	4271	14819
179	4293	14788
180	4316	14762
181	4337	14728
182	4357	14692
183	4378	14657
184	4397	14619
185	4415	14576
186	4437	14545
187	4456	14506
188	4475	14468
189	4501	14453
190	4532	14452
191	4551	14414
192	4570	14374
193	4589	14336
194	4610	14304
195	4630	14270
196	4649	14232
197	4669	14196
198	4693	14173
199	4719	14158
200	4742	14133
201	4762	14097
202	4781	14060
203	4800	14023
204	4820	13991
205	4842	13964
206	4861	13926
207	4879	13888
208	4900	13857
209	4930	13851
210	4949	13816
211	4968	13781
212	4988	13746
213	5008	13716
214	5031	13689
215	5049	13653
216	5069	13621
217	5088	13584
218	5108	13552
219	5134	13537
220	5158	13514
221	5178	13483
222	5197	13448
223	5218	13418
224	5239	13388
225	5258	13354
226	5278	13323
227	5298	13293
228	5321	13267
229	5350	13261
230	5369	13225
231	5389	13193
232	5407	13158
233	5427	13127
234	5449	13101
235	5469	13072
236	5489	13041
237	5509	13009
238	5533	12988
239	5559	12972
240	5579	12940
241	5598	12908
242	5616	12874
243	5640	12852
244	5659	12819
245	5677	12785
246	5696	12752
247	5714	12718
248	5738	12698
249	5769	12692
250	5788	12661
251	5808	12630
252	5830	12605
253	5850	12577
254	5870	12545
255	5890	12516
256	5908	12483
257	5930	12457
258	5951	12431
259	5980	12420
260	5999	12390
261	6021	12364
262	6043	12339
263	6061	12306
264	6080	12275
265	6102	12250
266	6123	12224
267	6144	12197
268	6165	12170
269	6194	12159
270	6217	12137
271	6236	12106
272	6256	12076
273	6284	12064
274	6313	12052
275	6343	12043
276	6369	12026
277	6404	12025
278	6429	12006
279	6447	11974
280	6467	11945
281	6499	11938
282	6525	11921
283	6552	11905
284	6580	11891
285	6611	11882
286	6638	11865
287	6659	11839
288	6689	11828
289	6707	11795
290	6734	11779
291	6756	11754
292	6783	11738
293	6806	11714
294	6837	11704
295	6857	11676
296	6884	11659
297	6902	11628
298	6929	11610
299	6950	11583
300	6975	11564
301	6995	11536
302	7032	11535
303	7054	11509
304	7079	11490
305	7098	11460
306	7128	11447
307	7146	11416
308	7171	11396
309	7191	11366
310	7226	11362
311	7250	11340
312	7276	11321
313	7296	11293
314	7324	11277
315	7343	11247
316	7368	11226
317	7386	11195
318	7405	11166
319	7432	11149
320	7469	11146
321	7489	11117
322	7510	11091
323	7535	11070
324	7554	11041
325	7578	11019
326	7596	10987
327	7617	10961
328	7639	10936
329	7670	10924
330	7688	10893
331	7710	10868
332	7733	10845
333	7753	10817
334	7775	10793
335	7794	10764
336	7815	10737
337	7836	10711
338	7860	10689
339	7886	10669
340	7907	10644
341	7927	10616
342	7946	10587
343	7966	10560
344	7988	10535
345	8008	10508
346	8029	10482
347	8047	10453
348	8070	10428
349	8099	10413
350	8121	10388
351	8141	10362
352	8161	10335
353	8180	10306
354	8199	10278
355	8222	10255
356	8242	10228
357	8262	10201
358	8288	10182
359	8318	10166
360	8338	10140
361	8358	10113
362	8377	10085
363	8397	10058
364	8419	10033
365	8441	10009
366	8462	9984
367	8484	9959
368	8508	9938
369	8534	9918
370	8556	9893
371	8575	9866
372	8595	9839
373	8613	9811
374	8634	9785
375	8656	9761
376	8674	9733
377	8695	9707
378	8714	9680
379	8746	9666
380	8766	9640
381	8786	9614
382	8808	9590
383	8829	9565
384	8850	9540
385	8869	9512
386	8889	9486
387	8911	9462
388	8947	9453
389	8968	9428
390	8987	9401
391	9008	9376
392	9028	9350
393	9049	9324
394	9069	9299
395	9090	9274
396	9109	9247
397	9130	9222
398	9154	9199
399	9183	9183
400	9205	9159
401	9226	9134
402	9249	9111
403	9268	9085
404	9290	9061
405	9309	9034
406	9328	9007
407	9355	8988
408	9382	8969
409	9406	8947
410	9426	8921
411	9451	8901
412	9473	8877
413	9495	8852
414	9515	8827
415	9538	8805
416	9558	8778
417	9583	8758
418	9606	8735
419	9624	8708
420	9652	8689
421	9670	8662
422	9694	8639
423	9713	8614
424	9737	8592
425	9756	8565
426	9779	8542
427	9803	8520
428	9823	8495
429	9847	8473
430	9866	8446
431	9886	8422
432	9904	8394
433	9923	8368
434	9947	8347
435	9967	8321
436	9989	8297
437	10021	8282
438	10047	8261
439	10067	8236
440	10089	8213
441	10110	8188
442	10133	8166
443	10152	8140
444	10176	8118
445	10197	8094
446	10228	8077
447	10248	8052
448	10267	8026
449	10287	8001
450	10305	7974
451	10323	7948
452	10342	7922
453	10362	7897
454	10379	7870
455	10398	7844
456	10425	7824
457	10448	7801
458	10466	7775
459	10487	7751
460	10505	7725
461	10524	7699
462	10544	7674
463	10563	7649
464	10580	7622
465	10600	7598
466	10630	7580
467	10652	7556
468	10673	7532
469	10691	7507
470	10711	7481
471	10730	7457
472	10752	7433
473	10771	7408
474	10790	7383
475	10810	7358
476	10845	7343
477	10866	7319
478	10884	7293
479	10900	7267
480	10919	7241
481	10939	7217
482	10958	7191
483	10976	7166
484	10994	7141
485	11015	7117
486	11037	7093
487	11064	7074
488	11083	7048
489	11102	7023
490	11120	6998
491	11141	6974
492	11162	6950
493	11182	6926
494	11200	6901
495	11219	6876
496	11251	6859
497	11270	6834
498	11290	6810
499	11310	6786
500	11333	6764
501	11353	6739
502	11372	6715
503	11389	6689
504	11408	6664
505	11426	6639
506	11457	6621
507	11479	6598
508	11497	6573
509	11517	6549
510	11539	6526
511	11557	6501
512	11576	6476
513	11595	6451
514	11614	6427
515	11635	6404
516	11664	6385
517	11682	6360
518	11702	6336
519	11722	6311
520	11742	6288
521	11763	6264
522	11782	6240
523	11802	6216
524	11822	6192
525	11844	6169
526	11869	6148
527	11891	6125
528	11910	6101
529	11934	6079
530	11954	6056
531	11973	6031
532	11992	6007
533	12011	5983
534	12030	5959
535	12052	5936
536	12082	5917
537	12101	5893
538	12121	5869
539	12142	5846
540	12163	5823
541	12182	5798
542	12203	5775
543	12223	5752
544	12244	5729
545	12270	5708
546	12294	5686
547	12314	5662
548	12334	5639
549	12354	5615
550	12373	5591
551	12393	5568
552	12412	5544
553	12434	5521
554	12452	5497
555	12472	5473
556	12500	5453
557	12521	5430
558	12543	5407
559	12564	5384
560	12583	5360
561	12604	5337
562	12623	5313
563	12643	5290
564	12663	5267
565	12682	5243
566	12710	5223
567	12731	5200
568	12750	5176
569	12769	5152
570	12787	5128
571	12806	5104
572	12828	5081
573	12848	5058
574	12866	5034
575	12885	5011
576	12905	4987
577	12930	4966
578	12951	4943
579	12969	4919
580	12988	4895
581	13008	4872
582	13027	4849
583	13046	4825
584	13065	4801
585	13086	4778
586	13109	4756
587	13133	4735
588	13152	4711
589	13173	4688
590	13192	4665
591	13211	4641
592	13231	4618
593	13253	4596
594	13272	4572
595	13293	4550
596	13324	4530
597	13347	4508
598	13365	4484
599	13384	4461
600	13403	4438
601	13423	4415
602	13447	4393
603	13465	4369
604	13484	4346
605	13504	4323
606	13534	4303
607	13553	4280
608	13572	4256
609	13589	4232
610	13609	4209
611	13629	4186
612	13648	4163
613	13666	4140
614	13684	4116
615	13704	4093
616	13734	4073
617	13756	4051
618	13776	4028
619	13794	4004
620	13814	3981
621	13836	3959
622	13855	3936
623	13873	3913
624	13893	3890
625	13913	3867
626	13946	3848
627	13966	3825
628	13985	3802
629	14005	3779
630	14023	3755
631	14044	3733
632	14062	3709
633	14081	3686
634	14100	3663
635	14121	3641
636	14151	3621
637	14171	3598
638	14190	3575
639	14209	3552
640	14229	3529
641	14250	3507
642	14269	3484
643	14287	3460
644	14306	3438
645	14326	3415
646	14356	3395
647	14377	3372
648	14399	3350
649	14417	3327
650	14438	3304
651	14457	3281
652	14478	3259
653	14496	3236
654	14515	3213
655	14544	3192
656	14569	3171
657	14588	3148
658	14607	3125
659	14624	3102
660	14645	3079
661	14663	3056
662	14681	3033
663	14701	3011
664	14722	2988
665	14743	2966
666	14768	2944
667	14794	2923
668	14814	2900
669	14835	2878
670	14853	2855
671	14873	2833
672	14893	2810
673	14911	2787
674	14930	2764
675	14951	2742
676	14983	2722
677	15004	2699
678	15023	2677
679	15046	2655
680	15065	2632
681	15084	2609
682	15102	2587
683	15119	2564
684	15139	2541
685	15158	2519
686	15187	2498
687	15207	2475
688	15228	2453
689	15250	2431
690	15269	2408
691	15289	2386
692	15310	2363
693	15330	2341
694	15351	2319
695	15371	2296
696	15402	2276
697	15422	2253
698	15441	2231
699	15462	2208
700	15480	2186
701	15501	2163
702	15520	2141
703	15540	2119
704	15562	2097
705	15584	2074
706	15616	2054
707	15636	2031
708	15661	2010
709	15681	1987
710	15700	1965
711	15719	1942
712	15739	1920
713	15760	1898
714	15780	1876
715	15805	1854
716	15830	1832
717	15854	1810
718	15874	1788
719	15894	1766
720	15915	1743
721	15936	1721
722	15957	1699
723	15977	1677
724	15995	1654
725	16015	1632
726	16046	1611
727	16067	1589
728	16087	1566
729	16106	1544
730	16126	1522
731	16145	1499
732	16164	1477
733	16184	1455
734	16203	1432
735	16224	1410
736	16253	1389
737	16275	1367
738	16294	1345
739	16316	1322
740	16335	1300
741	16357	1278
742	16379	1256
743	16398	1234
744	16417	1212
745	16445	1190
746	16471	1168
747	16490	1146
748	16510	1124
749	16530	1102
750	16549	1079
751	16570	1057
752	16590	1035
753	16611	1013
754	16629	991
755	16652	969
756	16682	947
757	16702	925
758	16721	903
759	16742	881
760	16764	859
761	16785	837
762	16805	814
763	16824	792
764	16845	770
765	16869	748
766	16895	726
767	16916	704
768	16935	682
769	16957	660
770	16977	638
771	16995	616
772	17013	594
773	17032	572
774	17052	550
775	17073	528
776	17102	506
777	17126	484
778	17146	462
779	17168	440
780	17189	418
781	17209	396
782	17229	374
783	17247	351
784	17268	329
785	17292	308
786	17316	286
787	17337	264
788	17357	241
789	17378	219
790	17396	197
791	17415	175
792	17436	153
793	17457	131
794	17476	109
795	17495	87
796	17520	65
797	17544	43
798	17565	21
799	17586	0
