iter	Passed	Remaining
344	7109	9375
345	7128	9353
346	7148	9332
347	7165	9307
348	7185	9285
349	7205	9264
350	7224	9241
351	7245	9220
352	7263	9197
353	7280	9171
354	7298	9149
355	7318	9127
356	7337	9104
357	7357	9083
358	7376	9061
359	7395	9039
360	7415	9017
361	7433	8994
362	7453	8972
363	7472	8950
364	7490	8927
365	7510	8905
366	7529	8883
367	7551	8864
368	7569	8841
369	7589	8819
370	7609	8798
371	7628	8777
372	7646	8753
373	7663	8729
374	7682	8706
375	7702	8685
376	7720	8662
377	7740	8641
378	7760	8620
379	7780	8599
380	7803	8581
381	7822	8559
382	7842	8538
383	7861	8516
384	7880	8495
385	7901	8474
386	7921	8453
387	7940	8432
388	7960	8410
389	7980	8389
390	7999	8368
391	8017	8344
392	8035	8322
393	8055	8300
394	8075	8279
395	8097	8260
396	8115	8237
397	8134	8216
398	8155	8196
399	8176	8176
400	8195	8154
401	8215	8133
402	8234	8111
403	8252	8089
404	8271	8067
405	8291	8046
406	8309	8024
407	8330	8004
408	8349	7982
409	8367	7959
410	8386	7937
411	8406	7916
412	8425	7895
413	8442	7871
414	8459	7848
415	8479	7827
416	8498	7806
417	8519	7785
418	8538	7763
419	8557	7742
420	8576	7720
421	8596	7700
422	8616	7679
423	8634	7657
424	8653	7635
425	8671	7612
426	8688	7589
427	8707	7568
428	8728	7548
429	8747	7527
430	8766	7505
431	8784	7482
432	8801	7460
433	8823	7441
434	8841	7419
435	8861	7397
436	8879	7375
437	8897	7353
438	8915	7331
439	8935	7310
440	8952	7288
441	8972	7267
442	8992	7246
443	9012	7226
444	9032	7206
445	9050	7183
446	9069	7162
447	9087	7140
448	9107	7119
449	9126	7098
450	9146	7077
451	9167	7057
452	9185	7036
453	9206	7016
454	9225	6995
455	9244	6973
456	9265	6953
457	9283	6932
458	9303	6911
459	9321	6889
460	9339	6868
461	9357	6846
462	9377	6825
463	9395	6803
464	9413	6781
465	9433	6761
466	9453	6741
467	9473	6720
468	9492	6699
469	9513	6679
470	9532	6658
471	9552	6638
472	9571	6616
473	9589	6595
474	9609	6574
475	9628	6553
476	9650	6534
477	9669	6513
478	9687	6492
479	9705	6470
480	9724	6449
481	9743	6428
482	9762	6406
483	9779	6385
484	9798	6364
485	9817	6343
486	9836	6321
487	9857	6302
488	9877	6282
489	9900	6263
490	9920	6243
491	9940	6222
492	9960	6202
493	9979	6181
494	9996	6159
495	10015	6138
496	10035	6118
497	10053	6096
498	10075	6077
499	10095	6057
500	10116	6037
501	10136	6017
502	10155	5996
503	10172	5974
504	10191	5953
505	10208	5931
506	10226	5909
507	10245	5889
508	10264	5868
509	10288	5850
510	10307	5829
511	10325	5807
512	10343	5786
513	10363	5766
514	10384	5746
515	10402	5725
516	10421	5704
517	10440	5683
518	10459	5662
519	10477	5641
520	10497	5621
521	10518	5601
522	10539	5582
523	10561	5562
524	10579	5541
525	10598	5520
526	10617	5499
527	10635	5478
528	10654	5458
529	10674	5437
530	10691	5416
531	10710	5395
532	10730	5375
533	10749	5354
534	10768	5333
535	10785	5312
536	10803	5291
537	10824	5271
538	10842	5250
539	10862	5230
540	10880	5209
541	10898	5187
542	10917	5167
543	10940	5148
544	10957	5127
545	10977	5106
546	10993	5084
547	11013	5064
548	11031	5043
549	11048	5022
550	11070	5002
551	11089	4982
552	11107	4961
553	11129	4941
554	11148	4921
555	11168	4901
556	11186	4880
557	11204	4859
558	11222	4838
559	11242	4818
560	11261	4797
561	11281	4777
562	11299	4756
563	11318	4736
564	11338	4716
565	11358	4695
566	11375	4674
567	11393	4653
568	11410	4632
569	11429	4611
570	11448	4591
571	11467	4570
572	11485	4550
573	11504	4529
574	11522	4508
575	11542	4488
576	11561	4468
577	11579	4447
578	11596	4426
579	11614	4405
580	11633	4385
581	11652	4364
582	11671	4344
583	11688	4323
584	11708	4303
585	11728	4283
586	11747	4262
587	11769	4243
588	11787	4222
589	11807	4202
590	11826	4182
591	11845	4161
592	11865	4141
593	11883	4121
594	11902	4100
595	11923	4081
596	11942	4060
597	11968	4042
598	11985	4021
599	12004	4001
600	12022	3980
601	12041	3960
602	12061	3940
603	12078	3919
604	12099	3899
605	12118	3879
606	12138	3859
607	12157	3839
608	12176	3818
609	12197	3799
610	12216	3778
611	12235	3758
612	12254	3738
613	12272	3717
614	12290	3697
615	12310	3677
616	12328	3656
617	12347	3636
618	12366	3616
619	12385	3595
620	12405	3575
621	12424	3555
622	12443	3535
623	12461	3514
624	12479	3494
625	12498	3473
626	12516	3453
627	12536	3433
628	12557	3413
629	12575	3393
630	12594	3373
631	12614	3353
632	12632	3332
633	12650	3312
634	12668	3291
635	12688	3271
636	12706	3251
637	12724	3231
638	12743	3210
639	12761	3190
640	12780	3170
641	12799	3150
642	12820	3130
643	12839	3110
644	12859	3090
645	12877	3069
646	12896	3049
647	12916	3029
648	12935	3009
649	12954	2989
650	12973	2969
651	12992	2949
652	13012	2929
653	13035	2910
654	13053	2889
655	13072	2869
656	13091	2849
657	13111	2829
658	13131	2809
659	13149	2789
660	13167	2768
661	13186	2748
662	13206	2729
663	13230	2709
664	13250	2689
665	13267	2669
666	13286	2649
667	13305	2629
668	13324	2609
669	13343	2588
670	13360	2568
671	13379	2548
672	13397	2528
673	13416	2508
674	13434	2487
675	13453	2467
676	13472	2447
677	13492	2427
678	13510	2407
679	13531	2387
680	13550	2367
681	13568	2347
682	13586	2327
683	13605	2307
684	13622	2287
685	13641	2266
686	13661	2247
687	13679	2226
688	13699	2207
689	13719	2187
690	13738	2167
691	13756	2146
692	13775	2126
693	13794	2106
694	13813	2086
695	13831	2066
696	13850	2046
697	13871	2027
698	13890	2007
699	13908	1986
700	13928	1967
701	13947	1947
702	13966	1927
703	13985	1907
704	14005	1887
705	14024	1867
706	14044	1847
707	14063	1827
708	14083	1807
709	14103	1787
710	14122	1767
711	14141	1747
712	14159	1727
713	14179	1707
714	14198	1687
715	14217	1667
716	14235	1647
717	14253	1627
718	14274	1608
719	14294	1588
720	14315	1568
721	14334	1548
722	14352	1528
723	14372	1508
724	14390	1488
725	14409	1468
726	14428	1448
727	14446	1428
728	14466	1408
729	14488	1389
730	14509	1369
731	14527	1349
732	14545	1329
733	14563	1309
734	14581	1289
735	14600	1269
736	14620	1249
737	14638	1229
738	14656	1209
739	14677	1190
740	14697	1170
741	14717	1150
742	14736	1130
743	14754	1110
744	14773	1090
745	14793	1070
746	14812	1050
747	14831	1031
748	14848	1011
749	14867	991
750	14886	971
751	14908	951
752	14927	931
753	14948	911
754	14966	892
755	14985	872
756	15003	852
757	15022	832
758	15040	812
759	15059	792
760	15078	772
761	15097	752
762	15117	733
763	15137	713
764	15157	693
765	15177	673
766	15196	653
767	15216	634
768	15234	614
769	15254	594
770	15273	574
771	15292	554
772	15310	534
773	15330	514
774	15349	495
775	15368	475
776	15387	455
777	15405	435
778	15423	415
779	15441	395
780	15460	376
781	15480	356
782	15500	336
783	15516	316
784	15537	296
785	15558	277
786	15577	257
787	15595	237
788	15613	217
789	15632	197
790	15650	178
791	15668	158
792	15687	138
793	15705	118
794	15723	98
795	15742	79
796	15763	59
797	15782	39
798	15800	19
799	15819	0
