iter	Passed	Remaining
439	8574	7015
440	8591	6994
441	8609	6973
442	8627	6952
443	8647	6933
444	8665	6912
445	8683	6892
446	8700	6871
447	8716	6849
448	8734	6828
449	8752	6807
450	8770	6786
451	8788	6766
452	8807	6746
453	8826	6726
454	8849	6710
455	8867	6689
456	8886	6669
457	8904	6649
458	8923	6629
459	8940	6608
460	8959	6588
461	8977	6568
462	9006	6555
463	9034	6542
464	9068	6532
465	9098	6521
466	9125	6506
467	9152	6493
468	9187	6484
469	9225	6477
470	9272	6477
471	9294	6458
472	9311	6437
473	9329	6416
474	9347	6395
475	9368	6376
476	9387	6356
477	9406	6336
478	9426	6316
479	9443	6295
480	9461	6275
481	9480	6254
482	9507	6239
483	9529	6221
484	9548	6201
485	9567	6181
486	9586	6161
487	9603	6140
488	9623	6120
489	9641	6099
490	9658	6078
491	9677	6057
492	9697	6038
493	9715	6018
494	9732	5996
495	9750	5976
496	9767	5954
497	9785	5934
498	9802	5913
499	9822	5893
500	9842	5873
501	9860	5853
502	9879	5833
503	9897	5812
504	9917	5793
505	9934	5772
506	9953	5752
507	9973	5732
508	9992	5712
509	10015	5695
510	10033	5674
511	10050	5653
512	10068	5632
513	10086	5612
514	10106	5592
515	10126	5573
516	10143	5552
517	10162	5532
518	10181	5512
519	10200	5492
520	10218	5472
521	10236	5451
522	10255	5431
523	10273	5411
524	10290	5390
525	10310	5370
526	10328	5350
527	10347	5330
528	10366	5310
529	10385	5290
530	10404	5271
531	10422	5250
532	10441	5230
533	10461	5211
534	10480	5191
535	10499	5171
536	10519	5152
537	10537	5131
538	10557	5112
539	10575	5091
540	10593	5071
541	10611	5051
542	10628	5030
543	10647	5010
544	10664	4989
545	10683	4970
546	10704	4950
547	10723	4931
548	10742	4911
549	10760	4891
550	10779	4871
551	10798	4851
552	10814	4830
553	10833	4810
554	10851	4790
555	10869	4770
556	10886	4749
557	10904	4729
558	10920	4708
559	10941	4689
560	10959	4669
561	10978	4649
562	10997	4629
563	11015	4609
564	11034	4589
565	11053	4569
566	11070	4549
567	11089	4529
568	11106	4509
569	11124	4488
570	11142	4468
571	11161	4449
572	11180	4429
573	11199	4409
574	11216	4389
575	11235	4369
576	11251	4348
577	11270	4328
578	11287	4308
579	11305	4288
580	11323	4268
581	11342	4248
582	11360	4228
583	11378	4208
584	11396	4188
585	11413	4168
586	11431	4148
587	11450	4128
588	11468	4108
589	11486	4088
590	11505	4068
591	11521	4047
592	11541	4028
593	11559	4008
594	11578	3989
595	11597	3969
596	11614	3949
597	11632	3929
598	11652	3909
599	11672	3890
600	11691	3871
601	11710	3851
602	11729	3832
603	11748	3812
604	11768	3793
605	11786	3773
606	11804	3753
607	11821	3733
608	11839	3713
609	11856	3693
610	11875	3673
611	11891	3652
612	11909	3633
613	11925	3612
614	11943	3592
615	11964	3573
616	11982	3553
617	11998	3533
618	12016	3513
619	12035	3494
620	12051	3473
621	12071	3454
622	12088	3434
623	12105	3414
624	12123	3394
625	12141	3374
626	12159	3355
627	12179	3335
628	12196	3315
629	12214	3295
630	12231	3276
631	12250	3256
632	12267	3236
633	12284	3216
634	12302	3196
635	12323	3177
636	12341	3158
637	12360	3138
638	12379	3119
639	12399	3099
640	12418	3080
641	12435	3060
642	12453	3040
643	12471	3020
644	12488	3001
645	12507	2981
646	12524	2961
647	12543	2942
648	12561	2922
649	12578	2902
650	12598	2883
651	12616	2863
652	12635	2844
653	12654	2824
654	12672	2805
655	12689	2785
656	12707	2765
657	12726	2746
658	12744	2726
659	12762	2707
660	12778	2687
661	12797	2667
662	12815	2648
663	12834	2628
664	12853	2609
665	12871	2589
666	12888	2569
667	12907	2550
668	12927	2531
669	12945	2511
670	12963	2492
671	12980	2472
672	13000	2453
673	13021	2434
674	13038	2414
675	13057	2395
676	13077	2375
677	13095	2356
678	13114	2337
679	13135	2317
680	13152	2298
681	13172	2279
682	13191	2259
683	13213	2240
684	13230	2221
685	13248	2201
686	13269	2182
687	13287	2163
688	13307	2143
689	13327	2124
690	13344	2105
691	13364	2085
692	13383	2066
693	13401	2046
694	13423	2028
695	13440	2008
696	13461	1989
697	13478	1969
698	13496	1950
699	13517	1931
700	13535	1911
701	13557	1892
702	13575	1873
703	13594	1853
704	13614	1834
705	13635	1815
706	13655	1796
707	13672	1776
708	13694	1757
709	13713	1738
710	13732	1718
711	13750	1699
712	13767	1679
713	13785	1660
714	13804	1641
715	13825	1621
716	13841	1602
717	13860	1582
718	13878	1563
719	13896	1544
720	13915	1524
721	13933	1505
722	13952	1485
723	13968	1466
724	13985	1446
725	14001	1427
726	14020	1407
727	14040	1388
728	14058	1369
729	14076	1349
730	14094	1330
731	14112	1310
732	14130	1291
733	14150	1272
734	14167	1252
735	14188	1233
736	14205	1214
737	14225	1195
738	14242	1175
739	14261	1156
740	14279	1136
741	14296	1117
742	14315	1098
743	14331	1078
744	14350	1059
745	14367	1039
746	14385	1020
747	14402	1001
748	14420	981
749	14438	962
750	14455	943
751	14475	923
752	14494	904
753	14512	885
754	14531	866
755	14548	846
756	14566	827
757	14584	808
758	14602	788
759	14621	769
760	14639	750
761	14656	730
762	14677	711
763	14694	692
764	14713	673
765	14730	653
766	14748	634
767	14766	615
768	14784	595
769	14801	576
770	14819	557
771	14836	538
772	14852	518
773	14872	499
774	14889	480
775	14908	461
776	14926	441
777	14942	422
778	14961	403
779	14979	384
780	14999	364
781	15019	345
782	15036	326
783	15052	307
784	15071	287
785	15091	268
786	15109	249
787	15127	230
788	15144	211
789	15165	191
790	15182	172
791	15202	153
792	15220	134
793	15236	115
794	15254	95
795	15271	76
796	15291	57
797	15309	38
798	15327	19
799	15344	0
